,,LAX,PHX,SAN,SFO,SEA
ALASKA,On-Time, 497 , 221 , 212 , 503 , 1841 
,Delayed, 62 , 12 , 20 , 102 , 305 
,,,,,,
AM WEST,On-Time, 694 , 4840 , 383 , 320 , 201 
,Delayed, 117 , 415 , 65 , 129 , 61 
